"page_num";"type";"title";"info";"link"
"5";"Статья";"The Mediating Role of Identity Incompatibility in the Relationship between Perceived Discrimination and Acculturation Preferences in Two Generations of the Ethnic Russian Minority in the North Caucasus";"Lepshokova Z., Lebedeva N., van de Vijver F. European Journal of Developmental Psychology. 2018. Vol. 15. No. 1. P. 99-114.";"https://publications.hse.ru/view/206153749"
"5";"Глава";"The Role of Acculturation Strategies, and Personality in Resilience and Wellbeing in China";"Berry J. W., Han L. In bk.: Contextualising Immigrant Resilience. NY: Springer, 2018. P. 144-162.";"https://publications.hse.ru/view/206356605"
"5";"Препринт";"THE ROLE OF INDIVIDUAL VALUES AND MOTIVATION IN CREATIVE BEHAVIOR IN MICRO-DOMAINS OF LITERARY CREATIVITY: PROSE AND POETRY WRITING";"Bultseva M. A., Lebedeva N. PSYCHOLOGY. WP BRP. Издательский дом НИУ ВШЭ, 2018";"https://publications.hse.ru/view/226502173"
"5";"Препринт";"The role of multiple identities and acculturation strategies in psychological well-being of Crimean Tatars";"Kodja E., Lebedeva N. Psychology. PSY. Высшая школа экономики, 2018. No. 97.";"https://publications.hse.ru/view/226229342"
"5";"Глава";"The Role of Social Disidenti<U+FB01>cation in Acculturation Preferences of Ethnic Majority and Minority Members in Kabardino-Balkar Republic";"Lepshokova Z., Lebedeva N. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. Ch. 17. P. 313-331.";"https://publications.hse.ru/view/227119353"
"5";"Статья";"Toward an ecological perspective of interethnic ideologies: Moderation effects of ethnic density on relationships between interethnic ideologies and intergroup bias";"Grigoryev D., Jurcik T., Batkhina A. et al. Russian Psychological Journal. 2018. Vol. 15. No. 2/1. P. 117-130.";"https://publications.hse.ru/view/224113511"
"5";"Статья";"Towards an Integrated Framework of Bias in Noncognitive Assessment in International Large-Scale Studies: Challenges and Prospects";"van de Vijver F. Educational Measurement: Issues and Practice. 2018. Vol. 37. No. 4. P. 49-56.";"https://publications.hse.ru/view/231722895"
"5";"Глава";"Value Similarity with Mothers and Peers and Family Climate as Predictors of Well-Being of Russian Youth in Latvia";"Ryabichenko T., Lebedeva N., Plotka I. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. P. 191-205.";"https://publications.hse.ru/view/219700226"
"5";"Глава";"Values of Ethnic Russian Minority Members in North Caucasus Republics of the Russian Federation: An Inter- and Intragenerational Comparison";"Galyapina V. N., Lebedeva N., Lepshokova Z. et al. In bk.: Changing Values and Identities in Post-Communist World. Switzerland: Springer, 2018. Ch. 8. P. 157-173.";"https://publications.hse.ru/view/219591132"
"5";"Глава";"Werteentwicklung und Wertewandel bei Kindern – Wunsche an die Forschung.";"Boehnke K. In bk.: Werteentwicklung im Kindes- und Jugendalter. Warsz.: Liberi Libri, 2018. P. 77-96.";"https://publications.hse.ru/view/228132185"
"5";"Статья";"Адаптация инструментария социально-психологического исследования на выборке людей, пребывающих в бедности";"Ефремова М. В., Полуэктова О. В. Социальная психология и общество. 2018. № 2. С. 179-203.";"https://publications.hse.ru/view/188650987"
"5";"Статья";"Ассимиляционизм, мультикультурализм, этнический дальтонизм и поликультурализм в российском контексте";"Григорьев Д. С., Батхина А. А., Дубров Д. И. Культурно-историческая психология. 2018. Т. 14. № 2. С. 53-65.";"https://publications.hse.ru/view/220215326"
"5";"Глава";"Взаимосвязь креативности и культурной компетенции студентов из монокультурных и поликультурных учебных групп";"Бульцева М. А. В кн.: Психология творчества и одаренности: материалы Всероссийской научно-практической конференции, г. Мос- ква, 20–21 апреля 2018 г.: сборник статей. МПГУ, 2018. С. 112-115.";"https://publications.hse.ru/view/222769027"
"5";"Статья";"Взаимосвязь межкультурной компетентности и креативности у российских студентов";"Бульцева М. А., Лебедева Н. М. Общественные науки и современность. 2018. Т. 6. С. 31-44.";"https://publications.hse.ru/view/222768213"
"5";"Статья";"Межкультурные контакты и креативность: анализ зарубежных подходов";"Бульцева М. А., Лебедева Н. М. Современная зарубежная психология. 2018. Т. 4. С. 15-21.";"https://publications.hse.ru/view/222768684"
"5";"Статья";"Роль индивидуальных ценностей и мотивации в литературной продуктивности поэтов и прозаиков";"Бульцева М. А., Лебедева Н. М. Психология. Журнал Высшей школы экономики. 2018. Т. 15. № 4. С. 675-694.";"https://publications.hse.ru/view/219687161"
"6";"Статья";"Социально-психологический капитал личности и аккультурационные ожидания (на примере жителей Москвы)";"Татарко А. Н., Лепшокова З. Х., Дубров Д. И. и др. Общественные науки и современность. 2018. № 4. С. 76-88.";"https://publications.hse.ru/view/219606581"
"6";"Статья";"Социальный капитал и аккультурационные стратегии как факторы социокультурной адаптации мигрантов из Центральной и Средней Азии в московском регионе";"Татарко А. Н. Культурно-историческая психология. 2018. Т. 14. № 2. С. 33-43.";"https://publications.hse.ru/view/219585306"
"6";"Статья";"Ценности россиян и интегральная угроза в межэтнических отношениях";"Татарко А. Н. Вопросы психологии. 2018. № 4. С. 110-120.";"https://publications.hse.ru/view/226217033"
"6";"Статья";"Человек в мире инноваций: стремление к новому и страх перемен. БИТ.Бизнес и Информационные технологии, №01(74), стр.34-37, 2018,";"Абрамова О. А. Бизнес и Информационные технологии (БИТ), Россия. 2018. № 1 (74). С. 34-37.";"https://publications.hse.ru/view/223490187"
"6";"Статья";"Acculturation, Discrimination and Wellbeing among Second Generation of Immigrants in Canada";"Berry J. W., Hou F. International Journal of Intercultural Relations. 2017. Vol. 61. P. 29-39.";"https://publications.hse.ru/view/206356767"
"6";"Статья";"Acculturation preferences, ethnic and religious identification and the socio-economic adaptation of Russian-speaking immigrants in Belgium";"Grigoryev D., Berry J. W. Journal of Intercultural Communication Research. 2017. Vol. 46. No. 6. P. 537-557.";"https://publications.hse.ru/view/168251857"
"6";"Статья";"Acculturation profiles of Russian-speaking immigrants in Belgium and their socio-economic adaptation";"Grigoryev D., van de Vijver F. Journal of Multilingual and Multicultural Development. 2017. Vol. 38. No. 9. P. 797-814.";"https://publications.hse.ru/view/200083473"
"6";"Глава";"Adaptation of migrants from Central Asia in the Moscow region of Russia: the relationships of acculturation strategies, social identity and well-being";"Galyapina V. N., Khojiev J. In bk.: Book of Proceedings 25th International Scientific Conference on Economic and Social Development - ""XVII International Social Congress (ISC-2017)"": Economic and Social Development. Varazdin : Varazdin development and Entrepreneurship Agency, 2017. Varazdin: Varazdin development and Entrepreneurship Agency, 2017. P. 37-49.";"https://publications.hse.ru/view/212161474"
"6";"Статья";"Conservatives Are More Reluctant to Give and Receive Apologies Than Liberals";"Hornsey M. J., Schumann K., Bain P. G. et al. Social Psychological and Personality Science. 2017. Vol. 8. No. 7. P. 827-835.";"https://publications.hse.ru/view/211093631"
